iter	Passed	Remaining
178	121	557
179	121	555
180	122	552
181	122	549
182	122	547
183	122	545
184	123	543
185	123	541
186	124	539
187	124	537
188	125	536
189	125	534
190	125	532
191	125	530
192	126	527
193	126	525
194	126	523
195	127	521
196	127	519
197	127	517
198	127	515
199	128	513
200	128	511
201	128	509
202	129	507
203	129	505
204	129	503
205	130	502
206	130	500
207	130	498
208	131	496
209	131	495
210	131	493
211	132	491
212	132	489
213	132	488
214	133	486
215	133	485
216	134	483
217	134	482
218	135	481
219	135	480
220	135	478
221	136	476
222	136	475
223	136	473
224	137	472
225	137	470
226	137	469
227	138	467
228	138	466
229	138	464
230	139	462
231	139	461
232	139	459
233	140	458
234	140	456
235	140	455
236	140	453
237	141	452
238	141	450
239	142	449
240	142	448
241	142	446
242	143	446
243	143	444
244	143	443
245	144	442
246	144	440
247	144	439
248	145	437
249	145	436
250	145	435
251	146	433
252	146	432
253	146	431
254	147	429
255	147	428
256	147	427
257	148	425
258	148	424
259	148	423
260	149	422
261	149	421
262	149	420
263	150	418
264	150	417
265	150	416
266	151	415
267	151	414
268	152	413
269	152	412
270	152	411
271	153	410
272	153	408
273	153	407
274	154	406
275	154	405
276	154	404
277	155	402
278	155	401
279	155	400
280	156	399
281	156	398
282	156	397
283	157	396
284	157	395
285	157	393
286	158	392
287	158	391
288	158	390
289	158	389
290	159	388
291	159	386
292	159	385
293	160	384
294	160	383
295	160	382
296	161	381
297	161	380
298	161	379
299	162	378
300	162	377
301	163	376
302	163	375
303	163	374
304	163	373
305	164	372
306	164	371
307	165	371
308	165	370
309	166	369
310	166	368
311	166	368
312	167	367
313	167	366
314	167	365
315	168	364
316	168	363
317	168	362
318	169	361
319	169	360
320	169	359
321	170	358
322	170	357
323	171	357
324	171	356
325	171	355
326	172	354
327	172	353
328	172	352
329	173	351
330	173	350
331	173	349
332	174	348
333	174	347
334	174	347
335	175	346
336	175	345
337	176	344
338	176	344
339	176	343
340	177	342
341	177	341
342	178	341
343	178	340
344	178	339
345	179	338
346	179	338
347	180	337
348	180	336
349	180	335
350	181	335
351	181	334
352	182	334
353	182	333
354	183	332
355	183	331
356	183	330
357	184	330
358	184	329
359	184	328
360	185	327
361	185	327
362	185	326
363	186	325
364	186	324
365	186	323
366	187	323
367	187	322
368	187	321
369	188	320
370	188	320
371	189	319
372	189	318
373	189	317
374	190	317
375	190	316
376	190	315
377	191	314
378	191	313
379	191	312
380	192	312
381	192	311
382	192	310
383	193	309
384	193	309
385	193	308
386	194	307
387	194	307
388	194	306
389	195	305
390	195	304
391	196	304
392	196	303
393	196	302
394	197	302
395	197	301
396	197	300
397	198	299
398	198	299
399	198	298
400	199	297
401	199	296
402	199	296
403	200	295
404	200	294
405	201	294
406	201	293
407	201	292
408	202	291
409	202	291
410	202	290
411	203	289
412	203	289
413	203	288
414	204	287
415	204	286
416	204	286
417	204	285
418	205	284
419	205	284
420	206	283
421	206	282
422	206	281
423	207	281
424	207	280
425	207	279
426	208	279
427	208	278
428	208	277
429	208	276
430	209	276
431	209	275
432	209	274
433	210	273
434	210	273
435	210	272
436	211	272
437	211	271
438	212	271
439	212	270
440	212	269
441	213	269
442	213	268
443	214	268
444	214	267
445	214	266
446	215	266
447	215	265
448	215	264
449	216	264
450	216	263
451	216	262
452	217	262
453	217	261
454	217	261
455	218	260
456	218	259
457	218	259
458	219	258
459	219	257
460	219	257
461	220	256
462	220	255
463	220	255
464	221	254
465	221	253
466	221	253
467	222	252
468	222	251
469	222	251
470	223	250
471	223	250
472	223	249
473	224	248
474	224	248
475	224	247
476	225	246
477	225	246
478	225	245
479	226	245
480	226	244
481	226	243
482	227	243
483	227	242
484	228	242
485	228	241
486	229	241
487	229	240
488	229	240
489	229	239
490	230	238
491	230	238
492	231	237
493	231	237
494	231	236
495	232	235
496	232	235
497	232	234
498	233	233
499	233	233
500	233	232
501	234	232
502	234	231
503	234	231
504	235	230
505	235	230
506	236	229
507	236	228
508	236	228
509	237	227
510	237	227
511	237	226
512	238	226
513	238	225
514	238	224
515	239	224
516	239	223
517	239	223
518	240	222
519	240	221
520	240	221
521	241	220
522	241	220
523	241	219
524	242	219
525	242	218
526	243	218
527	243	217
528	243	217
529	244	216
530	244	216
531	245	215
532	245	215
533	245	214
534	246	213
535	246	213
536	246	212
537	247	212
538	247	211
539	247	210
540	247	210
541	248	209
542	248	209
543	249	208
544	249	208
545	249	207
546	250	207
547	250	206
548	250	206
549	251	205
550	251	204
551	251	204
552	252	203
553	252	203
554	252	202
555	253	202
556	253	201
557	253	201
558	254	200
559	254	199
560	254	199
561	255	198
562	255	198
563	255	197
564	256	197
565	256	196
566	256	196
567	257	195
568	257	195
569	257	194
570	258	193
571	258	193
572	258	192
573	259	192
574	259	192
575	260	191
576	260	191
577	261	190
578	261	190
579	261	189
580	262	189
581	262	188
582	262	187
583	263	187
584	263	186
585	263	186
586	264	185
587	264	185
588	264	184
589	265	184
590	265	183
591	265	183
592	266	182
593	266	182
594	266	181
595	267	181
596	267	180
597	267	180
598	268	179
599	268	179
600	268	178
601	269	177
602	269	177
603	269	176
604	270	176
605	270	175
606	270	175
607	271	174
608	271	174
609	271	173
610	272	173
611	272	172
612	272	172
613	273	171
614	273	171
615	273	170
616	274	170
617	274	169
618	274	169
619	274	168
620	275	168
621	275	167
622	276	167
623	276	166
624	276	166
625	277	165
626	277	164
627	277	164
628	278	164
629	278	163
630	278	163
631	279	162
632	279	162
633	279	161
634	280	161
635	280	160
636	280	159
637	280	159
638	281	158
639	281	158
640	281	157
641	282	157
642	282	156
643	282	156
644	283	155
645	283	155
646	283	154
647	284	154
648	284	153
649	284	153
650	285	152
651	285	152
652	285	151
653	286	151
654	286	150
655	286	150
656	287	149
657	287	149
658	287	148
659	288	148
660	288	147
661	288	147
662	289	146
663	289	146
664	289	145
665	290	145
666	290	144
667	290	144
668	291	143
669	291	143
670	291	143
671	292	142
672	292	142
673	292	141
674	293	141
675	293	140
676	293	140
677	294	139
678	294	139
679	294	138
680	295	138
681	295	137
682	295	137
683	296	136
684	296	136
685	296	135
686	297	135
687	297	134
688	297	134
689	298	133
690	298	133
691	298	132
692	299	132
693	299	131
694	299	131
695	300	131
696	300	130
697	300	130
698	300	129
699	301	129
700	301	128
701	301	128
702	302	127
703	302	127
704	302	126
705	303	126
706	303	125
707	303	125
708	304	124
709	304	124
710	305	123
711	305	123
712	305	123
713	306	122
714	306	122
715	306	121
716	307	121
717	307	120
718	308	120
719	308	120
720	309	119
721	309	119
722	309	118
723	309	118
724	310	117
725	310	117
726	311	116
727	311	116
728	311	115
729	312	115
730	312	114
731	312	114
732	312	114
733	313	113
734	313	113
735	313	112
736	314	112
737	314	111
738	314	111
739	315	110
740	315	110
741	315	109
742	316	109
743	316	108
744	317	108
745	317	108
746	317	107
747	318	107
748	318	106
749	318	106
750	319	105
751	319	105
752	319	104
753	320	104
754	320	104
755	321	103
756	321	103
757	321	102
758	322	102
759	322	101
760	323	101
761	323	101
762	323	100
763	324	100
764	324	99
765	325	99
766	325	98
767	325	98
768	326	97
769	326	97
770	326	97
771	327	96
772	327	96
773	327	95
774	328	95
775	328	94
776	328	94
777	329	93
778	329	93
779	329	93
780	330	92
781	330	92
782	331	91
783	331	91
784	331	90
785	332	90
786	332	89
787	332	89
788	333	89
789	333	88
790	334	88
791	335	88
792	335	87
793	336	87
794	336	86
795	337	86
796	337	85
797	337	85
798	338	85
799	338	84
800	338	84
801	339	83
802	339	83
803	339	82
804	340	82
805	340	81
806	340	81
807	341	81
808	341	80
809	341	80
810	342	79
811	342	79
812	342	78
813	343	78
814	343	77
815	343	77
816	343	77
817	344	76
818	344	76
819	344	75
820	345	75
821	345	74
822	345	74
823	346	73
824	346	73
825	346	73
826	347	72
827	347	72
828	347	71
829	348	71
830	348	70
831	348	70
832	349	70
833	349	69
834	350	69
835	350	68
836	350	68
837	351	67
838	351	67
839	352	67
840	352	66
841	352	66
842	353	65
843	353	65
844	353	64
845	354	64
846	354	64
847	354	63
848	355	63
849	355	62
850	355	62
851	356	61
852	356	61
853	356	60
854	357	60
855	357	60
856	357	59
857	358	59
858	358	58
859	358	58
860	359	57
861	359	57
862	359	57
863	360	56
864	360	56
865	360	55
866	361	55
867	361	54
868	361	54
869	362	54
870	362	53
871	362	53
872	363	52
873	363	52
874	363	51
875	364	51
876	364	51
877	364	50
878	365	50
879	365	49
880	365	49
881	366	48
882	366	48
883	367	48
884	367	47
885	367	47
886	368	46
887	368	46
888	368	46
889	369	45
890	369	45
891	369	44
892	369	44
893	370	43
894	370	43
895	371	43
896	371	42
897	372	42
898	372	41
899	372	41
900	373	41
901	373	40
902	373	40
903	374	39
904	374	39
905	374	38
906	375	38
907	375	38
908	376	37
909	376	37
910	376	36
911	377	36
912	377	35
913	377	35
914	378	35
915	378	34
916	379	34
917	379	33
918	379	33
919	380	33
920	380	32
921	380	32
922	381	31
923	381	31
924	382	30
925	382	30
926	383	30
927	383	29
928	383	29
929	383	28
930	384	28
931	384	28
932	385	27
933	385	27
934	385	26
935	385	26
936	386	25
937	386	25
938	386	25
939	387	24
940	387	24
941	387	23
942	387	23
943	388	23
944	388	22
945	389	22
946	389	21
947	389	21
948	390	20
949	390	20
950	391	20
951	391	19
952	392	19
953	392	18
954	392	18
955	393	18
956	393	17
957	394	17
958	394	16
959	394	16
960	395	16
961	395	15
962	395	15
963	396	14
964	396	14
965	396	13
966	397	13
967	397	13
968	398	12
969	398	12
970	398	11
971	399	11
972	399	11
973	399	10
974	400	10
975	400	9
976	400	9
977	401	9
978	401	8
979	401	8
980	402	7
981	402	7
982	402	6
983	403	6
984	403	6
985	404	5
986	404	5
987	404	4
988	405	4
989	405	4
990	405	3
991	406	3
992	406	2
993	406	2
994	407	2
995	407	1
996	407	1
997	408	0
998	408	0
999	409	0
