iter	Passed	Remaining
439	214	272
440	214	272
441	215	271
442	215	270
443	215	270
444	216	269
445	216	269
446	216	268
447	217	267
448	217	266
449	217	266
450	218	265
451	218	264
452	218	264
453	219	263
454	219	262
455	219	262
456	220	261
457	220	260
458	220	260
459	221	259
460	221	258
461	221	258
462	222	257
463	222	256
464	222	256
465	223	255
466	223	255
467	223	254
468	224	253
469	224	252
470	224	252
471	225	251
472	225	251
473	226	250
474	226	250
475	227	249
476	227	249
477	227	248
478	228	248
479	228	247
480	229	247
481	230	247
482	230	246
483	230	245
484	231	245
485	231	244
486	231	244
487	231	243
488	232	242
489	232	242
490	233	241
491	233	241
492	233	240
493	234	239
494	234	239
495	234	238
496	235	238
497	235	237
498	235	236
499	236	236
500	236	235
501	236	234
502	237	234
503	237	233
504	237	233
505	238	232
506	238	231
507	238	231
508	239	230
509	239	230
510	240	230
511	240	229
512	241	228
513	241	228
514	241	227
515	242	227
516	242	226
517	243	226
518	243	225
519	244	225
520	244	224
521	244	224
522	245	223
523	245	223
524	245	222
525	246	221
526	246	221
527	246	220
528	247	220
529	247	219
530	247	218
531	248	218
532	248	217
533	248	217
534	249	216
535	249	215
536	249	215
537	250	214
538	250	214
539	250	213
540	251	212
541	251	212
542	251	211
543	252	211
544	252	210
545	252	210
546	253	209
547	253	208
548	253	208
549	253	207
550	254	207
551	254	206
552	255	206
553	255	205
554	255	205
555	255	204
556	256	203
557	256	203
558	257	202
559	257	202
560	258	202
561	260	203
562	270	209
563	281	217
564	281	216
565	282	216
566	282	215
567	283	215
568	283	214
569	283	214
570	284	213
571	284	212
572	290	216
573	291	216
574	292	216
575	292	215
576	293	214
577	293	214
578	293	213
579	294	213
580	294	212
581	294	211
582	295	211
583	295	210
584	296	210
585	296	209
586	296	208
587	297	208
588	297	207
589	298	207
590	298	206
591	298	206
592	299	205
593	299	204
594	300	204
595	300	203
596	300	203
597	301	202
598	301	201
599	301	201
600	301	200
601	302	199
602	302	199
603	302	198
604	303	197
605	303	197
606	303	196
607	304	196
608	304	195
609	304	194
610	305	194
611	305	193
612	305	193
613	306	192
614	306	191
615	306	191
616	307	190
617	307	190
618	307	189
619	308	188
620	308	188
621	308	187
622	309	187
623	309	186
624	309	185
625	309	185
626	310	184
627	310	183
628	310	183
629	311	182
630	311	182
631	311	181
632	312	180
633	312	180
634	312	179
635	313	179
636	313	178
637	313	177
638	314	177
639	314	176
640	314	176
641	315	175
642	315	175
643	315	174
644	316	174
645	316	173
646	316	172
647	317	172
648	317	171
649	317	171
650	317	170
651	318	169
652	318	169
653	319	168
654	319	168
655	319	167
656	320	167
657	320	166
658	320	165
659	321	165
660	321	164
661	321	164
662	322	163
663	322	163
664	322	162
665	323	162
666	323	161
667	323	160
668	324	160
669	324	159
670	324	159
671	324	158
672	325	158
673	325	157
674	325	156
675	326	156
676	326	155
677	326	155
678	327	154
679	327	154
680	327	153
681	328	152
682	328	152
683	328	151
684	329	151
685	329	150
686	330	150
687	330	149
688	330	149
689	331	148
690	331	148
691	331	147
692	332	147
693	332	146
694	332	146
695	333	145
696	333	145
697	333	144
698	334	144
699	335	143
700	335	143
701	335	142
702	336	142
703	336	141
704	336	140
705	337	140
706	337	139
707	337	139
708	338	138
709	338	138
710	338	137
711	339	137
712	339	136
713	339	136
714	339	135
715	340	134
716	340	134
717	340	133
718	341	133
719	341	132
720	341	132
721	342	131
722	342	131
723	342	130
724	343	130
725	344	129
726	344	129
727	345	128
728	345	128
729	345	127
730	346	127
731	346	126
732	346	126
733	347	125
734	347	125
735	347	124
736	348	124
737	348	123
738	349	123
739	349	122
740	349	122
741	349	121
742	350	121
743	350	120
744	350	120
745	351	119
746	351	119
747	351	118
748	352	118
749	352	117
750	352	116
751	353	116
752	353	115
753	353	115
754	354	114
755	354	114
756	354	113
757	355	113
758	355	112
759	356	112
760	356	111
761	356	111
762	356	110
763	357	110
764	357	109
765	357	109
766	358	108
767	358	108
768	358	107
769	359	107
770	359	106
771	359	106
772	360	105
773	360	105
774	361	104
775	361	104
776	361	103
777	362	103
778	362	102
779	362	102
780	363	101
781	363	101
782	363	100
783	364	100
784	364	99
785	364	99
786	365	98
787	365	98
788	365	97
789	366	97
790	366	96
791	366	96
792	367	95
793	367	95
794	367	94
795	368	94
796	368	93
797	368	93
798	369	92
799	369	92
800	369	91
801	370	91
802	370	90
803	370	90
804	371	89
805	371	89
806	371	88
807	372	88
808	372	87
809	372	87
810	373	86
811	373	86
812	373	86
813	374	85
814	374	85
815	374	84
816	375	84
817	375	83
818	375	83
819	376	82
820	376	82
821	377	81
822	377	81
823	377	80
824	377	80
825	378	79
826	378	79
827	378	78
828	379	78
829	379	77
830	379	77
831	380	76
832	380	76
833	380	75
834	381	75
835	381	74
836	382	74
837	382	73
838	382	73
839	382	72
840	383	72
841	383	71
842	383	71
843	384	71
844	384	70
845	384	70
846	385	69
847	385	69
848	385	68
849	385	68
850	386	67
851	386	67
852	386	66
853	387	66
854	387	65
855	387	65
856	388	64
857	388	64
858	388	63
859	389	63
860	389	62
861	389	62
862	390	61
863	390	61
864	391	61
865	391	60
866	391	60
867	392	59
868	392	59
869	392	58
870	393	58
871	393	57
872	394	57
873	394	56
874	394	56
875	395	55
876	395	55
877	395	54
878	396	54
879	396	54
880	396	53
881	396	53
882	397	52
883	397	52
884	397	51
885	398	51
886	398	50
887	398	50
888	399	49
889	399	49
890	399	48
891	400	48
892	400	47
893	401	47
894	401	47
895	401	46
896	401	46
897	402	45
898	402	45
899	402	44
900	403	44
901	403	43
902	403	43
903	404	42
904	404	42
905	404	42
906	405	41
907	405	41
908	405	40
909	406	40
910	406	39
911	406	39
912	407	38
913	407	38
914	408	37
915	408	37
916	408	37
917	409	36
918	409	36
919	409	35
920	410	35
921	410	34
922	410	34
923	411	33
924	411	33
925	411	32
926	411	32
927	412	31
928	412	31
929	413	31
930	413	30
931	413	30
932	414	29
933	414	29
934	414	28
935	414	28
936	415	27
937	415	27
938	415	27
939	416	26
940	416	26
941	416	25
942	417	25
943	417	24
944	417	24
945	418	23
946	418	23
947	418	22
948	419	22
949	419	22
950	419	21
951	420	21
952	420	20
953	420	20
954	421	19
955	421	19
956	421	18
957	422	18
958	422	18
959	423	17
960	423	17
961	423	16
962	424	16
963	424	15
964	424	15
965	425	14
966	425	14
967	425	14
968	426	13
969	426	13
970	426	12
971	427	12
972	427	11
973	427	11
974	428	10
975	428	10
976	428	10
977	429	9
978	429	9
979	429	8
980	430	8
981	430	7
982	430	7
983	431	7
984	431	6
985	431	6
986	432	5
987	432	5
988	432	4
989	433	4
990	433	3
991	433	3
992	434	3
993	434	2
994	434	2
995	435	1
996	435	1
997	435	0
998	436	0
999	436	0
